,srch_id,date_time,site_id,visitor_location_country_id,visitor_hist_starrating,visitor_hist_adr_usd,prop_country_id,prop_id,prop_starrating,prop_review_score,prop_brand_bool,prop_location_score1,prop_location_score2,prop_log_historical_price,position,price_usd,promotion_flag,srch_destination_id,srch_length_of_stay,srch_booking_window,srch_adults_count,srch_children_count,srch_room_count,srch_saturday_night_bool,srch_query_affinity_score,orig_destination_distance,random_bool,comp1_rate,comp1_inv,comp1_rate_percent_diff,comp2_rate,comp2_inv,comp2_rate_percent_diff,comp3_rate,comp3_inv,comp3_rate_percent_diff,comp4_rate,comp4_inv,comp4_rate_percent_diff,comp5_rate,comp5_inv,comp5_rate_percent_diff,comp6_rate,comp6_inv,comp6_rate_percent_diff,comp7_rate,comp7_inv,comp7_rate_percent_diff,comp8_rate,comp8_inv,comp8_rate_percent_diff,click_bool,gross_bookings_usd,booking_bool
1208530,80816,2013-06-23 20:27:21,5,219,,,219,114364,3,4.0,0,3.22,0.0116,0.0,30,156.0,0,23605,3,17,2,2,1,0,,1091.38,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,1,,0
2718803,182500,2012-11-16 10:13:03,15,55,,,219,86576,2,2.5,0,2.08,0.0973,4.36,1,66.71,0,8551,5,111,2,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1203277,80468,2013-03-27 15:08:50,15,55,,,215,108101,5,4.5,1,3.95,0.1062,5.46,1,160.36,1,25564,1,9,2,1,1,1,,,0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0,,0
1690694,113509,2012-11-16 23:40:35,5,219,,,219,52784,4,4.5,1,3.43,0.2026,5.44,8,135.0,1,13539,2,1,2,0,1,1,,345.11,0,,,,0.0,0.0,,0.0,0.0,14.0,,,,,,,,,,,,,0.0,0.0,,0,,0
3498170,234853,2013-06-16 03:16:19,15,55,,,31,133003,4,4.5,1,4.06,0.0359,0.0,16,216.74,0,23495,2,7,2,0,1,0,,,0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0,,0
1012970,67668,2013-01-07 12:38:17,5,219,,,100,133212,4,4.0,0,4.01,0.1809,5.44,2,161.0,0,20799,2,227,2,0,1,1,,898.68,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4876360,327328,2013-06-05 00:25:23,15,55,,,31,25055,3,4.0,0,3.5,0.036000000000000004,0.0,19,130.95,0,9582,2,29,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2043670,137181,2013-06-27 11:29:41,14,100,,,100,117559,4,4.5,1,2.2,0.0022,0.0,14,142.22,0,2142,1,8,2,2,1,1,,237.01,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2849685,191480,2013-05-09 20:26:44,5,219,,,219,65779,4,4.5,1,1.1,0.0347,5.23,3,219.0,0,12736,3,33,2,2,1,0,,395.23,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3133659,210361,2012-11-02 12:16:43,32,220,,,220,105825,5,3.0,1,4.41,,5.13,18,195.37,0,5289,1,32,2,0,1,0,,1692.83,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3609094,242451,2013-01-18 08:52:36,5,219,,,219,121651,2,1.5,1,2.64,0.2639,4.25,16,55.0,0,15972,2,4,1,0,1,0,,546.12,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
3234491,217230,2013-06-05 13:01:29,5,219,,,219,123709,2,3.0,0,4.13,0.1197,0.0,25,100.0,0,13870,2,14,6,6,3,0,,345.45,0,,,,1.0,0.0,4.0,1.0,0.0,4.0,,,,-1.0,0.0,5.0,,,,,,,-1.0,0.0,5.0,0,,0
1003862,67052,2013-03-14 16:09:08,5,219,,,18,92123,4,3.5,0,1.61,0.0376,5.71,31,167.0,1,6695,6,119,2,1,1,0,,1564.54,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2555636,171585,2013-02-15 13:06:17,5,219,,,219,32757,2,4.5,1,1.1,0.0177,4.25,15,51.0,0,23313,1,51,2,0,1,0,,,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
3789297,254465,2013-01-09 08:06:16,5,219,,,219,59439,3,4.0,1,2.3,0.0665,4.14,4,50.0,0,8635,2,2,2,0,1,1,,249.18,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
2737847,183761,2013-03-13 18:08:45,5,219,,,219,111092,3,5.0,1,0.69,0.0063,4.84,19,149.0,0,21913,3,72,4,0,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3678522,246989,2013-02-27 09:19:06,5,219,,,219,94455,5,4.5,1,4.08,0.1,5.88,16,317.0,1,8192,7,20,1,0,1,0,,1919.4,0,,,,0.0,0.0,,0.0,0.0,19.0,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
3294407,221208,2013-04-19 00:37:36,5,219,,,219,15802,5,4.5,1,4.17,0.2593,5.58,32,244.0,0,9358,2,2,2,0,1,0,,110.42,0,,,,0.0,0.0,,0.0,0.0,,-1.0,0.0,12.0,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1219489,81582,2013-01-05 16:46:45,12,99,,,45,102197,4,4.5,0,4.43,0.1357,5.58,30,266.6,0,23834,1,183,2,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1856062,124599,2013-03-21 20:12:29,5,219,,,219,18410,3,4.5,1,3.91,0.1996,5.4,32,169.0,0,570,1,11,2,2,1,0,,400.38,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2366134,158895,2013-03-12 14:32:45,11,103,,,55,81936,4,4.0,1,5.32,0.3861,5.51,19,153.8,0,25801,3,30,1,0,1,1,,,0,,,,,,,,,,,,,0.0,0.0,,1.0,0.0,9.0,1.0,0.0,9.0,,,,0,,0
2749521,184578,2013-06-07 17:53:51,7,100,,,100,61820,3,3.5,1,2.2,0.1021,0.0,3,136.31,0,12079,3,7,1,1,1,1,,459.32,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
564169,37695,2013-04-17 22:30:46,15,55,3.12,117.86,215,9659,4,5.0,0,0.0,0.0074,4.59,14,60.96,1,8442,1,131,1,1,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1542337,103497,2013-05-21 10:18:20,15,55,,,92,38548,4,4.0,0,0.69,,5.3,16,174.27,1,25946,5,33,1,0,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4581163,307381,2013-03-21 08:33:37,5,219,,,219,46333,2,2.5,0,2.64,0.0662,4.36,15,45.0,0,25964,1,98,1,0,1,1,,1317.52,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3321620,223030,2013-03-15 06:19:52,5,219,,,219,31286,2,4.0,1,1.1,0.033,4.75,13,85.0,0,5206,3,55,2,0,1,1,,1668.28,1,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,0,,0
2729784,183233,2013-02-20 11:27:55,5,212,,,212,124979,4,4.5,1,3.64,0.1793,5.0,6,107.0,0,6146,3,15,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2560726,171929,2013-01-21 20:43:42,5,219,,,219,94751,2,3.0,1,0.69,0.0001,5.05,34,130.0,0,23695,1,144,1,0,1,1,,26.85,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
542127,36204,2013-06-03 05:44:32,5,219,3.17,194.46,219,126657,4,4.0,1,5.96,0.1755,0.0,1,379.0,1,4562,1,0,1,1,2,0,,759.38,0,1.0,0.0,45.0,1.0,0.0,25.0,1.0,0.0,26.0,1.0,0.0,48.0,1.0,0.0,25.0,,,,,,,0.0,0.0,11.0,0,,0
4643896,311516,2012-11-23 07:09:22,14,100,,,205,25464,5,4.5,1,4.47,0.5168,5.74,14,258.84,0,17796,1,9,1,0,1,0,,7806.69,0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,,0
2794310,187581,2012-11-01 14:53:24,15,55,,,31,26761,4,4.0,1,5.21,0.0638,5.29,10,93.55,1,6785,2,63,2,0,1,1,,,0,,,,,,,,,,,,,0.0,0.0,,1.0,0.0,17.0,0.0,0.0,,,,,0,,0
2147444,144128,2013-01-22 10:26:41,5,219,,,219,53889,0,0.0,0,3.22,,4.45,19,185.0,0,27891,6,201,2,0,1,0,,951.24,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3321830,223042,2012-12-26 13:11:34,5,219,,,219,62542,3,4.5,1,2.89,0.1147,5.44,19,129.0,0,26413,1,0,2,1,1,0,,1.57,0,,,,,,,0.0,0.0,15.0,,,,0.0,0.0,15.0,,,,,,,0.0,0.0,15.0,0,,0
1422262,95364,2012-12-07 20:20:27,9,59,,,59,15794,3,4.5,1,4.41,,4.58,29,116.65,0,18439,3,16,6,4,3,0,,146.92,0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
2520916,169268,2012-12-31 10:07:00,14,100,,,100,8455,3,3.5,1,4.47,0.3707,4.69,31,76.61,1,12454,1,12,1,1,1,1,,53.37,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3896170,261509,2013-04-15 21:45:15,18,129,,,132,121217,4,4.0,0,2.3,0.0097,5.23,29,121.22,0,1815,1,1,4,0,2,0,,115.03,0,1.0,0.0,11.0,,,,,,,,,,0.0,0.0,,,,,1.0,0.0,19.0,,-1.0,,0,,0
3027144,203290,2013-01-23 14:48:45,5,219,,,219,37301,2,2.5,1,0.0,0.0247,4.23,16,80.0,0,1671,1,3,2,2,1,1,-15.1202,216.46,0,,,,0.0,0.0,,,,,,,,0.0,0.0,33.0,,,,,,,0.0,0.0,,0,,0
4573209,306853,2013-03-10 13:46:46,5,219,,,219,100386,4,4.5,1,0.0,0.0033,5.55,10,230.0,0,13216,7,36,2,0,1,0,,1293.93,0,,,,,,,,,,,,,,,,,,,,,,,,,1,1842.79,1
2079603,139580,2013-04-29 11:34:32,14,100,,,205,17234,4,4.0,0,1.1,,4.98,18,112.74,1,18643,5,139,2,0,1,0,,6587.74,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2898049,194633,2013-03-27 07:14:47,5,219,,,219,50694,4,4.5,1,2.64,0.0499,5.46,8,159.0,0,11468,2,121,2,0,1,1,,122.11,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
387466,25981,2013-04-12 15:38:39,5,219,,,219,78752,2,3.0,1,4.47,0.095,4.45,35,80.0,0,10424,1,15,3,0,1,1,,1382.12,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2724930,182920,2013-04-16 20:19:33,9,59,,,219,89613,2,3.0,1,2.2,0.0059,4.8,33,86.53,0,23605,4,79,4,4,2,1,,,1,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
1438786,96496,2013-03-25 08:50:23,5,219,,,219,85603,2,3.5,1,0.0,0.0003,4.72,19,109.0,0,9402,3,2,2,0,1,0,,,1,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0,,0
1753588,117728,2013-05-09 02:54:40,5,219,,,219,55740,3,4.5,1,3.56,0.0467,4.84,21,137.0,0,8993,3,63,2,0,1,1,,155.83,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
998411,66692,2012-12-14 07:33:57,5,219,,,219,110746,4,4.5,1,1.39,0.0017,5.07,30,151.0,1,21232,3,14,2,0,1,1,,1189.85,0,,,,1.0,0.0,17.0,1.0,0.0,17.0,,,,1.0,0.0,23.0,,,,,,,1.0,0.0,17.0,0,,0
3795185,254879,2013-06-11 08:05:16,5,219,,,219,63609,2,4.0,1,2.08,0.15,0.0,14,102.0,0,24952,3,93,4,0,2,1,,526.4,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1132504,75636,2013-03-13 14:01:28,5,219,,,219,51398,2,3.5,1,1.39,0.0446,4.46,1,80.0,0,23421,1,24,2,0,1,1,,218.76,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
1128232,75342,2013-02-05 20:52:16,5,219,,,219,22775,4,4.5,1,0.0,0.0262,4.81,7,206.0,1,10032,2,31,2,1,1,1,-17.9477,607.88,0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.0,11.0,0,,0
522601,34939,2012-11-10 11:34:17,12,99,,,99,62656,0,5.0,0,1.1,,4.12,7,241.42,0,1541,1,28,3,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
431909,28917,2013-01-29 06:54:27,5,219,,,219,64381,4,5.0,0,3.64,0.0532,5.46,11,139.0,0,20551,2,31,2,0,1,1,,,0,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
822809,55025,2012-12-22 09:04:10,5,219,,,219,15110,3,4.0,0,3.61,0.1276,5.11,31,180.0,0,23676,4,16,3,0,1,0,,714.81,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2567605,172388,2013-02-28 11:15:50,32,220,,,125,107631,5,4.0,1,3.04,0.0122,6.12,24,355.46,0,9855,1,107,2,1,1,1,,7669.78,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3514148,235936,2013-05-06 22:48:40,19,158,,,129,37140,5,4.5,1,4.91,0.0323,6.13,7,298.52,1,16086,1,18,2,1,1,1,,,0,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0,,0
3035735,203875,2013-06-10 05:53:21,5,219,,,219,104517,4,4.0,1,4.16,0.2534,0.0,34,107.0,1,8192,6,107,1,0,6,0,,1848.13,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
6318,452,2013-03-22 14:19:57,5,219,,,219,98087,2,2.5,0,1.95,0.11,3.98,12,65.0,0,20591,1,2,2,2,1,0,,303.95,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2791995,187417,2012-12-11 16:45:08,9,59,,,219,78845,2,3.0,1,2.2,0.006,4.3,26,50.26,0,21808,2,3,2,0,1,1,-19.4375,,0,,,,-1.0,0.0,10.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,-1.0,0.0,10.0,0,,0
3575916,240159,2013-05-23 11:57:33,14,100,,,100,76561,4,4.5,0,3.85,0.2965,5.18,29,293.06,1,19898,1,5,2,0,1,0,,60.55,0,,,,,1.0,,,,,,,,-1.0,0.0,48.0,,,,,,,,,,0,,0
2843185,191015,2013-06-12 11:19:00,14,100,,,219,31820,4,3.5,0,4.42,0.1381,0.0,26,106.98,1,21808,2,34,2,0,2,0,,1750.63,0,,,,1.0,0.0,11.0,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
3638424,244421,2013-05-16 09:28:21,15,55,,,48,33624,5,4.5,1,2.56,,6.02,2,328.29,0,6066,2,63,2,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
815277,54522,2012-11-26 10:42:13,5,219,,,127,20640,3,1.5,0,2.08,0.0073,4.86,8,87.0,0,19884,1,29,2,0,1,0,,300.61,0,,,,,,,,,,,,,-1.0,0.0,2.0,,,,,,,,,,0,,0
299757,20059,2013-03-04 23:01:13,14,100,,,100,11284,5,5.0,0,4.51,0.166,5.68,18,247.25,1,16336,2,75,2,0,1,1,-35.3672,32.4,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
2435469,163592,2013-03-06 14:11:16,15,47,,,55,101930,4,4.5,1,4.51,0.0106,5.4,26,223.72,0,20453,1,1,2,1,1,1,,,0,,,,,,,,,,,,,0.0,0.0,,0.0,1.0,,0.0,0.0,5.0,0.0,0.0,,0,,0
628396,42002,2013-01-07 18:42:07,5,219,,,219,40105,2,2.5,1,0.69,0.0064,4.02,15,40.0,0,13233,1,2,2,0,1,0,,390.63,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
4790585,321413,2013-04-02 09:00:36,5,219,3.5,99.33,132,27544,3,4.0,0,4.14,0.0029,4.96,31,72.0,0,4073,1,2,1,0,1,1,,3656.97,0,1.0,0.0,6.0,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,0,,0
1283249,85928,2013-05-02 08:46:12,5,219,,,219,100435,0,4.5,0,0.0,0.5455,5.05,4,109.0,0,3690,2,5,2,0,1,0,,170.93,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2431014,163271,2013-01-08 15:54:27,5,219,,,219,85742,3,4.0,0,1.1,0.0012,5.29,35,179.0,1,2412,2,157,2,0,1,1,,364.21,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4778512,320579,2013-06-08 09:57:32,34,205,,,219,107188,4,4.0,1,1.39,0.0223,0.0,16,119.93,0,8156,3,22,2,1,1,0,,,0,,,,,1.0,,,,,,,,1.0,0.0,83.0,,,,,,,,,,0,,0
1052310,70273,2013-05-28 14:36:03,32,220,,,31,118365,4,3.5,0,2.08,0.0007,4.96,1,100.01,0,23840,4,60,2,0,1,1,,10028.95,1,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,1.0,0.0,7.0,,,,0,,0
2493305,167455,2013-03-15 09:30:09,5,219,,,219,128588,3,3.0,0,4.91,0.3445,5.23,2,174.0,0,23090,2,36,2,0,1,1,,0.19,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1345392,90129,2013-02-05 15:09:52,14,100,,,100,132210,4,4.0,1,4.45,0.243,5.29,12,149.66,0,21871,2,3,2,0,1,1,,,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,15.0,0,,0
3353248,225219,2012-11-20 01:44:52,5,194,,,55,65019,4,3.0,1,5.63,0.0779,5.27,35,158.0,0,10979,1,3,1,0,1,1,,,0,0.0,0.0,7.0,,,,,,,,,,0.0,0.0,19.0,,,,,,,-1.0,0.0,23.0,0,,0
1897350,127407,2013-02-02 23:10:52,18,129,,,129,119879,3,4.0,1,4.3,0.12,4.71,30,88.65,0,11507,2,2,2,0,1,0,,,0,,,,,,,,,,,,,1.0,0.0,59.0,1.0,0.0,11.0,0.0,0.0,,,,,0,,0
4431463,297382,2013-06-12 11:02:19,5,219,,,219,92137,4,4.0,1,5.76,0.1067,0.0,4,162.0,1,4562,3,22,2,0,1,1,,196.57,0,0.0,0.0,16.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,4.0,,,,,,,0.0,0.0,4.0,0,,0
4530502,303926,2013-05-29 10:58:47,5,219,,,219,44460,4,4.5,0,2.94,0.1839,5.52,3,499.0,0,17628,3,51,2,2,1,1,,297.24,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
274308,18388,2012-11-11 13:44:08,5,219,,,219,67760,4,4.5,1,2.89,,5.36,32,152.0,0,18586,2,46,4,0,2,1,,168.18,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4382426,294047,2012-11-19 14:12:14,5,219,,,31,76714,3,4.0,0,3.76,0.4372,4.55,6,66.0,0,15363,1,148,2,0,1,0,,4002.67,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4559042,305907,2013-06-18 11:18:03,11,103,3.55,129.47,219,15073,2,2.0,0,1.61,0.0018,0.0,13,58.33,0,7384,1,32,1,0,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
2833982,190350,2013-06-17 20:55:43,5,219,,,219,70054,3,3.0,1,2.77,0.201,0.0,1,84.0,1,21382,3,13,4,0,1,0,,870.69,0,,,,1.0,0.0,25.0,,,,,,,,,,,,,,,,,,,0,,0
2923929,196413,2013-04-02 17:30:06,5,219,,,219,81531,3,2.5,1,0.69,0.0186,4.26,9,35.0,1,2870,1,9,2,2,1,1,,184.63,0,,,,1.0,0.0,42.0,1.0,0.0,2.0,,,,,,,,,,,,,1.0,0.0,73.0,0,,0
3762107,252730,2013-03-17 15:50:58,5,219,,,219,136281,2,3.5,1,0.0,0.0227,4.25,20,70.0,0,18204,1,5,2,1,1,1,,220.11,0,,,,0.0,0.0,,-1.0,0.0,14.0,,,,,,,,,,,,,0.0,0.0,,0,,0
4656691,312385,2013-06-06 19:57:19,5,219,,,100,24654,2,4.0,0,4.36,0.1268,0.0,27,57.0,0,17311,1,3,4,0,1,0,,2289.46,0,,,,-1.0,0.0,9.0,,,,,,,-1.0,0.0,17.0,,,,,,,-1.0,0.0,17.0,0,,0
1974011,132545,2013-03-26 21:13:30,5,219,,,219,15390,5,4.5,1,5.18,0.3733,5.84,4,342.0,1,17012,3,15,2,0,1,0,-16.7269,1852.57,0,,,,,,,,-1.0,,,,,,,,,,,,,,,,,0,,0
1867399,125340,2013-02-22 09:43:38,5,219,,,219,49295,3,4.0,1,2.56,0.1182,4.82,9,119.0,0,21177,1,48,1,0,1,1,,,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,1,137.11,1
640696,42834,2013-05-22 01:00:40,5,117,,,219,44530,3,3.0,1,3.14,0.018000000000000002,4.7,21,97.0,0,7714,1,113,2,0,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
20934,1428,2013-04-04 14:05:17,5,219,,,219,24041,4,4.5,1,5.16,0.0797,5.7,31,199.0,0,6424,4,27,2,0,1,0,,2495.91,1,,,,0.0,0.0,,,,,,,,-1.0,0.0,10.0,,,,,,,,,,0,,0
2851589,191603,2012-11-13 03:07:28,5,219,3.23,128.42,219,55294,0,3.0,1,2.3,0.2082,4.18,18,75.0,0,24948,1,1,1,0,1,0,,380.79,0,,,,1.0,0.0,14.0,,,,,,,,,,,,,,,,,,,0,,0
3657263,245620,2013-03-08 00:18:00,5,33,,,219,49397,0,4.5,1,0.0,0.0039,5.08,15,500.0,0,7848,2,16,2,0,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
391496,26232,2013-03-24 14:45:28,14,100,,,219,139165,4,4.5,1,4.19,0.1606,5.5,12,127.05,1,7714,3,5,2,0,1,1,,123.43,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
4562056,306112,2012-12-06 11:43:59,32,220,,,220,102562,5,4.5,1,4.83,0.1563,5.44,15,340.78,0,22043,6,32,2,2,1,0,-6.7525,1693.19,0,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,,,,,,,,,,0,,0
382243,25606,2013-06-03 20:51:58,5,219,,,219,18980,3,4.0,1,2.56,0.0296,0.0,30,56.0,1,21344,1,49,2,0,1,0,,140.46,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
1976854,132731,2013-06-08 11:26:27,5,219,,,219,92322,2,4.0,1,2.77,0.1356,0.0,26,98.0,0,6687,2,74,2,1,1,0,,780.05,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
4710658,316018,2012-12-22 20:41:16,14,100,,,219,99219,5,5.0,1,4.14,0.293,5.87,30,268.83,0,570,2,62,2,0,1,1,,123.53,0,,,,,,,-1.0,0.0,10.0,,,,-1.0,0.0,10.0,,,,,,,-1.0,0.0,10.0,0,,0
3298970,221493,2013-06-15 03:41:44,5,219,,,219,103397,3,4.0,1,2.64,0.0907,0.0,4,98.0,1,25365,3,11,2,1,1,0,,,0,,,,,,,,,,,,,0.0,0.0,20.0,,,,,,,,,,1,331.34,1
4235479,284260,2013-06-19 16:38:17,5,219,,,219,8334,2,3.0,1,1.79,0.0088,0.0,5,48.0,1,12571,3,1,2,0,1,1,,199.15,1,,,,,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0,,0
1650046,110829,2013-04-15 15:25:39,14,100,,,100,46389,3,4.5,1,1.39,0.0064,4.95,34,136.51,0,18139,1,2,1,1,2,0,,97.3,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
84813,5695,2013-02-09 02:04:53,5,219,,,219,125747,3,4.0,1,3.47,0.1606,4.81,20,90.0,0,3095,5,86,2,2,1,0,,2524.66,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3393155,227883,2013-04-27 13:08:45,5,219,,,219,15363,3,3.5,0,3.37,0.033,4.95,19,143.0,0,3694,3,71,2,2,1,0,-5.636,153.06,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3880053,260428,2013-06-04 04:17:05,5,219,,,219,118615,3,4.0,1,0.69,0.028999999999999998,0.0,8,126.0,0,10993,1,4,2,0,1,1,,,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
2405436,161520,2013-06-01 12:04:31,5,219,,,137,7203,5,0.0,0,2.2,0.0109,5.74,33,372.0,0,8840,2,4,1,0,1,0,,5477.13,1,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0,,0
4896065,328641,2013-04-07 22:49:24,12,99,,,219,135487,3,4.0,1,1.95,0.1361,5.38,15,103.96,0,24949,2,23,2,2,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
3168643,212747,2013-03-15 19:43:50,18,129,,,129,96018,5,4.5,1,4.74,0.0995,5.47,26,181.77,0,2290,4,10,1,1,1,0,,324.15,0,0.0,0.0,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,0,,0
2913792,195730,2013-02-22 08:38:44,5,219,,,219,106618,3,4.5,1,0.69,0.0011,4.65,25,79.0,0,23904,1,21,1,0,1,1,,1168.14,1,,,,0.0,0.0,,,,,,,,1.0,0.0,25.0,,,,,,,0.0,0.0,,0,,0
1721359,115629,2013-03-26 19:15:42,5,219,,,219,97315,2,3.5,1,2.77,0.2537,4.42,16,65.0,0,15712,1,1,2,0,1,0,,125.48,0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0,,0
3906915,262241,2013-04-29 14:20:23,14,100,,,219,24323,3,4.5,1,1.61,0.0912,5.47,2,201.74,0,25567,1,25,2,0,1,1,,2339.05,0,,,,0.0,0.0,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
2238071,150254,2012-12-16 12:11:41,5,219,,,219,112417,2,3.5,1,2.48,0.1617,4.24,14,54.0,0,11299,3,6,2,0,1,1,,8.71,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
4585829,307670,2013-06-10 15:03:17,9,59,,,59,5344,4,4.0,1,3.26,0.2999,0.0,4,74.8,0,6967,1,80,2,0,1,1,,289.9,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
4759004,319287,2013-01-11 03:50:30,14,100,,,119,50569,4,3.5,0,2.89,0.0881,5.54,8,192.93,0,22378,1,8,2,0,1,1,,1993.71,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
267639,17923,2012-11-05 08:24:00,5,219,,,219,48556,3,3.5,1,0.69,,5.05,34,76.0,0,16026,2,2,1,0,1,0,,180.38,0,,,,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,,0,,0
4683242,314181,2013-01-23 23:17:05,14,100,,,219,94455,5,4.5,1,4.08,0.1,5.88,19,252.2,0,8192,3,4,1,0,1,0,,,0,,,,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,,,,,,,,0.0,0.0,,0,,0
20647,1398,2013-01-10 12:59:19,5,219,,,219,6748,0,3.5,1,0.0,,4.32,31,80.0,0,24543,1,1,2,0,1,1,,130.49,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0
